GR_0rchid-1a: -5982><1152><-3286><563.532><1><Bridge
GR_0rchid-2a: -1887><93><-1448.99><-169.468><1><Crypt
GR_0rchid-2b: 1794><315><2313><-39.4678><2><Growth
GR_0rchid-4b: 2244><-1851><102.005><134.532><1><Diseased
GR_Addy-1b: 1827><1374><845.006><21.532><2><Suspended
GR_Addy-2b: 270><264><1493.01><116.532><2><Growth
GR_Addy-3b: 4233><-970.5><1043.01><-563.468><2><Monolith
GR_Addy-4b: 942><-1251><562.006><-382.468><2><Diseased
GR_Alduris-1b: 942><744><466.006><2.5322><0><Suspended
GR_Alduris-2b: 609><306><2212><132.532><2><Growth
GR_Alduris-3b: 832.5><-790.5><214.006><-66.4678><1><Monolith
GR_Alduris-4b: 1785><-2226><266.006><-279.468><0><Diseased
GR_alekus-1b: -333><1089><482.006><-146.468><1><Suspended
GR_alexavailable-1b: 1434><1104><871.006><308.532><1><Suspended
GR_ATOM-3b: -499.5><-735><1797.01><-492.468><2><Monolith
GR_Ax3lotI-1a: -4779><1179><-2499><572.532><1><Bridge
GR_Ax3lotI-2b: 339><66><584.006><-152.468><1><Growth
GR_Ax3lotI-3b: 4251><-1219.5><597.006><-355.468><0><Monolith
GR_Bemo-1b: 114><858><635.006><64.532><0><Suspended
GR_Bemo-3a: -2781><-1021.5><-240.994><-355.468><0><Shrouded
GR_bismuth-2b: 4023><471><756.006><-318.468><2><Growth
GR_Bootleg-1b: 387><891><887.006><780.532><0><Suspended
GR_Bootleg-2b: 2928><276><1511.01><-110.468><1><Growth
GR_Bootleg-3a: -2391><-781.5><-873.994><-757.468><1><Shrouded
GR_Bootleg-4b: 1068><-2022><1054.01><-1223.47><0><Diseased
GR_brownie-4a: -3030><-1519.5><-3.99462><-324.468><2><Respite
GR_catatu-1a: -4872><1377><-2530><754.532><2><Bridge
GR_chipped-1a: -1458><954><-216.994><417.532><1><Bridge
GR_Coolkid-1a: -2475><735><-1187.99><243.532><0><Bridge
GR_Coolkid-1b: 2298><1152><739.006><-49.4678><0><Suspended
GR_DEDNIKO-1b: 1971><960><1684.01><293.532><0><Suspended
GR_DEDNIKO-2a: -3792><66><-1373.99><-451.468><1><Crypt
GR_DEDNIKO-3b: 2890.5><-783><1217.01><-701.468><1><Monolith
GR_Deerstop-4a: -3240><-1705.5><158.005><-388.468><1><Respite
GR_DepressionBomb-1a: -3738><993><-1733.99><456.532><1><Bridge
GR_Detrax-1b: 816><1398><1838.01><594.532><2><Suspended
GR_Detrax-2a: -2526><-129><-127.995><-271.468><0><Crypt
GR_Detrax-3b: 2055><-777><819.006><-425.468><2><Monolith
GR_Detrax-4a: -2262><-1704><-135.995><-383.468><1><Respite
GR_Detrax-4b: 768><-1776><704.006><-385.468><1><Diseased
GR_DodoDecalogist-3a: -1761><-838.5><-400.994><-427.468><1><Shrouded
GR_Dogcat-1a: -3711><759><-1765.99><247.532><0><Bridge
GR_Dogcat-3b: 2383.5><-1108.5><600.006><-222.468><0><Monolith
GR_Dogcat-4a: -3051><-1675.5><117.005><-381.468><1><Respite
GR_Fatal-1a: -2448><1113><-915.994><610.532><2><Bridge
GR_FFL-1a: -5766><1365><-3186><708.532><2><Bridge
GR_FFL-1b: 2043><1275><1142.01><746.532><1><Suspended
GR_FFL-2a: -2136><-141><-907.994><-351.468><0><Crypt
GR_FFL-3b: 2406><267><708.006><-350.468><1><Growth
GR_Incogniko-1a: -2139><1116><-744.994><620.532><2><Bridge
GR_Incogniko-1b: 942><1104><1563.01><289.532><1><Suspended
GR_Incogniko-2a: -4041><336><-323.994><-140.468><2><Crypt
GR_Incogniko-2b: 36><30><866.006><-311.468><1><Growth
GR_Inspectnerd-1a: -5301><1383><-2763><775.532><2><Bridge
GR_Inspectnerd-1b: 1131><873><627.006><132.532><1><Suspended
GR_Inspectnerd-2a: -2688><339><7.00538><-351.468><2><Crypt
GR_Inspectnerd-2b: 2613><501><83.0054><-15.4678><2><Growth
GR_Inspectnerd-3a: -3525><-751.5><123.005><-55.4678><2><Shrouded
GR_Inspectnerd-3b: 3663><-1042.5><163.005><-95.4678><1><Monolith
GR_Inspectnerd-4a: -2139><-1906.5><203.006><-135.468><0><Respite
GR_Inspectnerd-4b: 489><-1986><243.006><-249.468><0><Diseased
GR_Iswto-1b: 1611><1407><1413.01><295.532><2><Suspended
GR_Iswto-2b: 648><81><83.0054><-105.468><1><Growth
GR_Iswto-3b: 3960><-867><123.005><-133.468><2><Monolith
GR_Iswto-4a: -1578><-1933.5><-1162.99><-947.468><0><Respite
GR_izuna-1a: -4104><1428><-1996.99><789.532><2><Bridge
GR_izuna-3a: -3261><-901.5><83.0054><-95.4678><1><Shrouded
GR_KAL-1a: -2457><954><-927.994><436.532><1><Bridge
GR_klum-2b: 2871><-66><1959.01><-216.468><0><Growth
GR_klum-3b: 1263><-1129.5><83.0054><-31.4678><0><Monolith
GR_klum-4b: 1437><-2205><123.005><-75.4677><0><Diseased
GR_KOF-1b: 753><1053><1143.01><335.532><1><Suspended
GR_KOF-2b: 1983><24><83.0054><-185.468><1><Growth
GR_KOF-4a: -1467><-1705.5><123.005><-139.468><1><Respite
GR_lkelly-1b: 1341><801><1279.01><450.532><0><Suspended
GR_lkelly-3a: -3093><-682.5><83.0054><-15.4678><2><Shrouded
GR_mayhemmm-1b: 2199><1413><512.006><178.532><2><Suspended
GR_mayhemmm-2a: -2685><171><83.0054><-15.4678><1><Crypt
GR_mayhemmm-4b: 1449><-1695><123.005><-131.468><1><Diseased
GR_meta-1a: -6216><1368><-3434><719.532><2><Bridge
GR_meta-1b: 2808><1437><1278.01><298.532><2><Suspended
GR_meta-2b: 1140><75><83.0054><-99.4678><1><Growth
GR_Millisec-1b: 105><1233><456.006><-27.4678><2><Suspended
GR_Millisec-2b: 864><27><83.0054><-27.4678><1><Growth
GR_Millisec-3b: 1254><-930><123.005><-145.468><1><Monolith
GR_Mojosoup-1a: -1953><960><-744.994><457.532><1><Bridge
GR_Mold-1a: -6246><1182><83.0054><-19.4678><1><Bridge
GR_Mold-1b: 519><1389><123.005><-55.4678><2><Suspended
GR_Mold-2a: -4449><-183><163.005><-95.4678><0><Crypt
GR_Mold-2b: 3486><534><2356><-195.468><2><Growth
GR_Mold-3b: 1035><-871.5><203.006><-135.468><1><Monolith
GR_Mold-4a: -2388><-1474.5><283.006><-215.468><2><Respite
GR_Mold-4b: 2244><-1638><243.006><-175.468><1><Diseased
GR_Nekovo-1a: -4452><1389><-2267><766.532><2><Bridge
GR_Nekovo-2a: -1920><324><83.0054><-15.4678><2><Crypt
GR_Nekovo-3a: -3012><-934.5><123.005><-55.4678><1><Shrouded
GR_Nekovo-4a: -1935><-1638><163.005><-105.468><1><Respite
GR_nopuddles-1a: -4302><810><-2321><255.532><0><Bridge
GR_nopuddles-2b: 1182><-279><1502.01><-422.468><0><Growth
GR_nopuddles-3b: 3412.5><-990><123.005><-217.468><1><Monolith
GR_nopuddles-4a: -2586><-1534.5><163.005><-99.4678><2><Respite
GR_Nora-3a: -2541><-994.5><-1145.99><-702.468><0><Shrouded
GR_NOTGOODGAMER-2b: 3732><78><832.006><-189.468><0><Growth
GR_NOTGOODGAMER-3b: 1551><-1171.5><83.0054><-15.4678><0><Monolith
GR_NOTGOODGAMER-4b: 2082><-2154><123.005><-61.4678><0><Diseased
GR_OCTO-3b: 1074><-721.5><921.006><-399.468><2><Monolith
GR_Oscarriaq-1a: -3543><1011><-1615.99><455.532><1><Bridge
GR_Oscarriaq-1b: 2379><1425><83.0054><-15.4678><2><Suspended
GR_Oscarriaq-2b: 1491><57><123.005><-55.4678><1><Growth
GR_Oscarriaq-3a: -2766><-628.5><163.005><-175.468><2><Shrouded
GR_parageist-1a: -3561><1416><-1880.99><713.532><2><Bridge
GR_QTPI-1b: 552><1107><366.006><-144.468><1><Suspended
GR_QTPI-4b: 666><-1632><83.0054><-15.4678><1><Diseased
GR_quivel-1b: 1236><1437><400.006><132.532><2><Suspended
GR_quivel-2b: 2409><51><83.0054><-95.4678><0><Growth
GR_quivel-3b: 3900><-1207.5><123.005><-55.4678><0><Monolith
GR_quivel-4b: 822><-2058><163.005><-255.468><0><Diseased
GR_Rbor-1a: -5367><1245><-2862><648.532><1><Bridge
GR_Rbor-2b: 468><-201><83.0054><-89.4678><0><Growth
GR_Rbor-3b: 1272><-730.5><123.005><-55.4678><2><Monolith
GR_Rbor-4b: 1974><-1458><163.005><-95.4678><2><Diseased
GR_ren-1a: -4248><1050><-2270><526.532><1><Bridge
GR_RexNecroMachina-2a: -1761><-105><18.0054><-384.468><0><Crypt
GR_RexNecroMachina-3a: -2160><-994.5><83.0054><-15.4678><0><Shrouded
GR_RexNecroMachina-3b: 2974.5><-1204.5><123.005><-71.4677><0><Monolith
GR_RexNecroMachina-4a: -2568><-1699.5><163.005><-127.468><1><Respite
GR_ROSE-1a: -1770><1116><-486.994><628.532><2><Bridge
GR_ROSE-2a: -2853><357><83.0054><-15.4678><2><Crypt
GR_Seroen-1a: -5070><1197><-2648><606.532><1><Bridge
GR_Seroen-1b: -558><906><83.0054><-15.4678><1><Suspended
GR_Seroen-2a: -2400><219><123.005><-55.4678><1><Crypt
GR_Seroen-2b: 2166><381><163.005><-95.4678><2><Growth
GR_Seroen-3a: -2727><-835.5><203.006><-135.468><1><Shrouded
GR_Seroen-3b: 2664><-1192.5><243.006><-175.468><0><Monolith
GR_Seroen-4a: -2850><-1678.5><283.006><-215.468><1><Respite
GR_Seroen-4b: 1380><-2016><323.006><-255.468><0><Diseased
GR_snoodle-1a: 2034><1404><624.006><188.532><2><Suspended
GR_snoodle-2b: 1593><-192><83.0054><-111.468><0><Growth
GR_SPIKO-1a: -6489><1191><-3475><578.532><1><Bridge
GR_SPIKO-1b: 2604><1407><83.0054><-17.4678><2><Suspended
