GR_0rchid-1a: -6388.5><1138.5><-4354><722><1><Bridge
GR_0rchid-2a: -1894.5><93><-1480><-18><1><Crypt
GR_0rchid-2b: 1794><322.5><1074><169><2><Growth
GR_0rchid-4b: 1815><-1786.5><1162><-1229><1><Diseased
GR_Addy-1b: 1827><1381.5><1158><803><2><Suspended
GR_Addy-2b: 270><271.5><120><143><2><Growth
GR_Addy-3b: 4233><-963><2762><-760><2><Monolith
GR_Addy-4b: 1077><-1620><658><-1118><2><Diseased
GR_Alduris-1b: 942><751.5><556><463><0><Suspended
GR_Alduris-2b: 609><313.5><254><171><2><Growth
GR_Alduris-3b: 825><-783><503><-599><1><Monolith
GR_Alduris-4b: 1350><-2305.5><802><-1575><0><Diseased
GR_alekus-1b: -333><1089><-292><612><1><Suspended
GR_alexavailable-1b: 1434><1111.5><838><621><1><Suspended
GR_ATOM-3b: -538.5><-732><-522><-574><2><Monolith
GR_Ax3lotI-1a: -4974><1222.5><-3416><778><1><Bridge
GR_Ax3lotI-2b: 339><73.5><126><-29><1><Growth
GR_Ax3lotI-3b: 4251><-1212><2786><-846><0><Monolith
GR_Bemo-1b: 114><865.5><-24><499><0><Suspended
GR_Bemo-3a: -2781><-1014><-1902><-714><0><Shrouded
GR_bismuth-2b: 4023><478.5><2634><281><2><Growth
GR_Bootleg-1b: 387><898.5><210><561><0><Suspended
GR_Bootleg-2b: 2928><283.5><1748><111><1><Growth
GR_Bootleg-3a: -2391><-774><-1746><-594><1><Shrouded
GR_Bootleg-4b: 1101><-2010><686><-1538><1><Diseased
GR_brownie-4a: -3030><-1512><-2068><-1045><2><Respite
GR_catatu-1a: -4935><1393.5><-3412><888><2><Bridge
GR_chipped-1a: -1458><961.5><-1020><603><1><Bridge
GR_Coolkid-1a: -2346><723><-1940><424><0><Bridge
GR_Coolkid-1b: 2298><1159.5><1484><735><0><Suspended
GR_DEDNIKO-1b: 1971><960><1162><520><0><Suspended
GR_DEDNIKO-2a: -3799.5><66><-2738><-40><1><Crypt
GR_DEDNIKO-3b: 2883><-783><1683><-708><1><Monolith
GR_Deerstop-4a: -1656><-1939.5><-1152><-1330><0><Respite
GR_DepressionBomb-1a: -3738><1000.5><-2540><629><1><Bridge
GR_Detrax-1b: 808.5><1398><421><890><2><Suspended
GR_Detrax-2a: -2526><-129><-1750><-124><0><Crypt
GR_Detrax-3b: 2055><-660><1314><-516><2><Monolith
GR_Detrax-4a: -2262><-1704><-1582><-1174><1><Respite
GR_Detrax-4b: 729><-1803><426><-1240><0><Diseased
GR_DodoDecalogist-3a: -1761><-831><-1294><-678><1><Shrouded
GR_Dogcat-1a: -3624><744><-2522><460><0><Bridge
GR_Dogcat-3b: 2350.5><-964.5><1466><-732><1><Monolith
GR_Dogcat-4a: -3051><-1668><-2082><-1149><1><Respite
GR_Fatal-1a: -2448><1120.5><-1704><701><2><Bridge
GR_FFL-1a: -6024><1390.5><-4168><890><2><Bridge
GR_FFL-1b: 2043><1282.5><1314><817><1><Suspended
GR_FFL-2a: -2136><-133.5><-1576><-127><0><Crypt
GR_FFL-3b: 2406><274.5><1556><145><1><Growth
GR_Incogniko-1a: -2139><1123.5><-1526><711><2><Bridge
GR_Incogniko-1b: 942><1111.5><580><623><1><Suspended
GR_Incogniko-2a: -4041><343.5><-2794><192><2><Crypt
GR_Incogniko-2b: 54><87><-12><20><1><Growth
GR_Inspectnerd-1a: -5427><1408.5><-3714><902><2><Bridge
GR_Inspectnerd-1b: 1131><873><706><510><1><Suspended
GR_Inspectnerd-2a: -2688><346.5><-1840><194><2><Crypt
GR_Inspectnerd-2b: 2613><508.5><1596><301><2><Growth
GR_Inspectnerd-3a: -3525><-744><-2398><-534><2><Shrouded
GR_Inspectnerd-3b: 3663><-1035><2394><-728><1><Monolith
GR_Inspectnerd-4a: -1950><-1939.5><-1348><-1330><0><Respite
GR_Inspectnerd-4b: 1704><-2421><1040><-1686><0><Diseased
GR_Iswto-1b: 1611><1414.5><1026><905><2><Suspended
GR_Iswto-2b: 648><81><384><-26><1><Growth
GR_Iswto-3b: 3960><-867><2592><-652><2><Monolith
GR_Iswto-4a: -3687><-1663.5><-2762><-1146><1><Respite
GR_izuna-1a: -4104><1435.5><-2784><919><2><Bridge
GR_izuna-3a: -3261><-894><-2238><-674><1><Shrouded
GR_KAL-1a: -2457><961.5><-1710><595><1><Bridge
GR_klum-2b: 2871><-66><1754><-174><0><Growth
GR_klum-3b: 909><-1042.5><534><-740><0><Monolith
GR_klum-4b: 1317><-2158.5><820><-1487><2><Diseased
GR_KOF-1b: 753><1060.5><454><549><1><Suspended
GR_KOF-2b: 1975.5><24><1165><-104><1><Growth
GR_KOF-4a: -1467><-1698><-1134><-1212><1><Respite
GR_lkelly-1b: 1341><808.5><846><501><0><Suspended
GR_lkelly-3a: -3312><-672><-2256><-484><2><Shrouded
GR_mayhemmm-1b: 2199><1420.5><1418><909><2><Suspended
GR_mayhemmm-2a: -2692.5><178.5><-1892><82><1><Crypt
GR_mayhemmm-4b: 1441.5><-1687.5><865><-1201><2><Diseased
GR_meta-1a: -6543><1399.5><-4466><894><2><Bridge
GR_meta-1b: 2808><1444.5><1820><923><2><Suspended
GR_meta-2b: 1140><82.5><638><-25><1><Growth
GR_Millisec-1b: 105><1240.5><0><783><2><Suspended
GR_Millisec-2b: 864><34.5><528><-21><1><Growth
GR_Millisec-3b: 1254><-930><788><-700><1><Monolith
GR_Mojosoup-1a: -1960.5><967.5><-1553><601><1><Bridge
GR_Mold-1a: -6766.5><1162.5><-4574><736><1><Bridge
GR_Mold-1b: 519><1396.5><298><893><2><Suspended
GR_Mold-2a: -4449><-175.5><-3014><-155><0><Crypt
GR_Mold-2b: 3486><541.5><2206><323><2><Growth
GR_Mold-3b: 1035><-864><618><-613><1><Monolith
GR_Mold-4a: -2388><-1467><-1640><-1016><2><Respite
GR_Mold-4b: 1794><-1594.5><1148><-1101><2><Diseased
GR_Nekovo-1a: -4452><1396.5><-3086><893><2><Bridge
GR_Nekovo-2a: -1920><331.5><-1442><184><2><Crypt
GR_Nekovo-3a: -3012><-927><-2074><-656><1><Shrouded
GR_Nekovo-4a: -1935><-1638><-1406><-1132><1><Respite
GR_nopuddles-1a: -4222.5><799.5><-3076><460><0><Bridge
GR_nopuddles-2b: 1174.5><-271.5><605><-293><0><Growth
GR_nopuddles-3b: 3405><-990><2204><-776><1><Monolith
GR_nopuddles-4a: -2586><-1527><-1790><-1058><2><Respite
GR_Nora-3a: -2541><-987><-1790><-696><0><Shrouded
GR_NOTGOODGAMER-2b: 3732><85.5><2178><-143><0><Growth
GR_NOTGOODGAMER-3b: 1710><-1189.5><1072><-830><0><Monolith
GR_NOTGOODGAMER-4b: 1677><-1983><1062><-1360><1><Diseased
GR_OCTO-3b: 1074><-714><668><-513><2><Monolith
GR_Oscarriaq-1a: -3543><1018.5><-2416><641><1><Bridge
GR_Oscarriaq-1b: 2379><1432.5><1538><917><2><Suspended
GR_Oscarriaq-2b: 1491><64.5><946><5><1><Growth
GR_Oscarriaq-3a: -2766><-621><-1892><-492><2><Shrouded
GR_parageist-1a: -3561><1423.5><-2638><825><2><Bridge
GR_QTPI-1b: 552><1114.5><320><625><1><Suspended
GR_QTPI-4b: 666><-1624.5><292><-1121><2><Diseased
GR_quivel-1b: 1236><1444.5><716><925><2><Suspended
GR_quivel-2b: 2409><58.5><1506><-39><0><Growth
GR_quivel-3b: 3900><-1200><2448><-838><0><Monolith
GR_quivel-4b: 888><-2079><544><-1504><1><Diseased
GR_Rbor-1a: -5646><1240.5><-3862><790><1><Bridge
GR_Rbor-2b: 241.5><-324><13><-288><0><Growth
GR_Rbor-3b: 1272><-723><800><-519><2><Monolith
GR_Rbor-4b: 1362><-2020.5><810><-1385><1><Diseased
GR_ren-1a: -4248><1057.5><-3088><668><1><Bridge
GR_RexNecroMachina-2a: -1761><-97.5><-1222><-103><0><Crypt
GR_RexNecroMachina-3a: -2160><-987><-1554><-696><0><Shrouded
GR_RexNecroMachina-3b: 2967><-1197><1909><-843><0><Monolith
GR_RexNecroMachina-4a: -2568><-1692><-1808><-1182><1><Respite
GR_ROSE-1a: -1770><1116><-1280><706><2><Bridge
GR_ROSE-2a: -2853><364.5><-1950><206><2><Crypt
GR_Seroen-1a: -5307><1243.5><-3598><792><1><Bridge
GR_Seroen-1b: -558><913.5><-432><571><1><Suspended
GR_Seroen-2a: -2400><226.5><-1660><114><1><Crypt
GR_Seroen-2b: 2166><388.5><1384><221><2><Growth
GR_Seroen-3a: -2727><-828><-1878><-590><1><Shrouded
GR_Seroen-3b: 2664><-1185><1716><-827><0><Monolith
GR_Seroen-4a: -2850><-1671><-1960><-1151><1><Respite
GR_Seroen-4b: 1326><-2467.5><824><-1683><0><Diseased
GR_snoodle-1a: 2034><1411.5><1304><903><2><Suspended
GR_snoodle-2b: 1593><-184.5><980><-209><0><Growth
GR_SPIKO-1a: -7086><1164><-4796><736><1><Bridge
GR_SPIKO-1b: 2604><1407><1678><902><2><Suspended
GR_SPIKO-2a: -3534><-177><-2416><-154><0><Crypt
GR_SPIKO-3a: -2583><-561><-1784><-412><2><Shrouded
GR_SPIKO-3b: 3669><-831><2374><-600><2><Monolith
GR_SPIKO-4a: -2808><-1536><-1938><-1061><2><Respite
GR_StarlightReactor-3b: 1278><-1156.5><702><-808><0><Monolith
GR_StarlightReactor-4a: -2277><-567><-1580><-416><2><Shrouded
GR_Stoatykins-1a: -4911><754.5><-3426><466><0><Bridge
GR_Stoatykins-2a: -3375><111><-2300><36><1><Crypt
GR_TaGRa-1a: -6873><1402.5><-4630><898><2><Bridge
GR_TaGRa-2a: -3396><325.5><-2312><180><2><Crypt
GR_tapok-1a: -6030><766.5><-4220><326><0><Bridge
GR_tapok-1b: 2991><1446><1942><926><2><Suspended
GR_tapok-2a: -3024><-109.5><-2232><-151><0><Crypt
GR_tapok-2b: 795><-193.5><478><-169><0><Growth
GR_tapok-3a: -1395><-846><-982><-602><1><Shrouded
GR_tapok-3b: 2155.5><-1218><1276><-850><0><Monolith
GR_tapok-4a: -2346><-1935><-1728><-1364><0><Respite
GR_tapok-4b: 336><-1980><60><-1362><1><Diseased
GR_Tat-1b: 2865><1294.5><1858><819><1><Suspended
GR_Tcan-1b: 2484><1134><1608><716><0><Suspended
GR_Tcan-2a: -3987><-175.5><-2706><-155><0><Crypt
GR_TheCubifyer-2a: -3667.5><337.5><-2556><188><2><Crypt
GR_Tolly-1b: 3102><1216.5><2020><773><0><Suspended
GR_Tolly-2a: -3121.5><358.5><-2180><202><2><Crypt
GR_Tolly-4b: 453><-2187><154><-1496><0><Diseased
GR_Tronsx-1b: -1030.5><1117.5><-935><707><2><Suspended
GR_Tronsx-2a: -1044><300><-848><88><1><Crypt
GR_Tronsx-3b: 1623><-903><930><-714><1><Monolith
GR_Tronsx-4b: 1434><-1434><754><-994><2><Diseased
GR_tyrix: -492><-1503><-620><-1098><1><
GR_vprchm-1b: 2247><1285.5><1432><821><1><Suspended
GR_vprchm-2a: -3780><-166.5><-2572><-149><0><Crypt
GR_WEX-1a: -3003><1041><-2266><616><1><Bridge
GR_WEX-1b: 3417><1333.5><2014><851><1><Suspended
GR_WEX-2a: -4344><-25.5><-3016><-55><1><Crypt
GR_Worldspire-1b: 360><1306.5><192><793><2><Suspended
GR_wrayk-1b: 2553><1288.5><1654><821><1><Suspended
GR_wrayk-2a: -4218><-205.5><-2864><-175><0><Crypt
GR_WYNNE-1a: -3186><748.5><-2276><462><0><Bridge
GR_YIPPEE-2b: 1221><291><588><156><2><Growth
GR_yofish-2b: 1965><489><1250><286><2><Growth
GR_Zarquon-1b: 2679><1048.5><1738><615><0><Suspended
GR_Zarquon-2a: -3097.5><192><-2180><88><1><Crypt
GR_Zarquon-3b: 2040><-927><1258><-658><1><Monolith
GR_RexNecroMachina-4b: 996><-2415><568><-1664><0><Diseased
GR_Jevmen-1a: -5394><577.5><-3800><348><0><Bridge
GR_Jevmen-2a: -4335><165><-2942><70><0><Crypt
OffScreenDen_GR: -930><1557><-684><1028><0><
GR_Isbjorn52-3a: -3126><-672><-2132><-484><2><Shrouded
Connection: GR_0rchid-1a,GR_Mold-1a,8,31,59,22,1,0
Connection: GR_0rchid-1a,GR_FFL-1a,64,31,15,13,1,2
Connection: GR_0rchid-1a,GR_tapok-1a,78,14,4,173,0,2
